Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022501188,259,2026-04-12,2026-04-12/DETIND,2,IND,DET,Cunningham 17' Jump Shot (2 PTS),47,47,52,54,2,5,7,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/259/681fd4f1-2eba-da66-4278-036227961285_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/259/681fd4f1-2eba-da66-4278-036227961285_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=259&GameID=0022501188&Season=2025-2026&flag=1&title=Cunningham+17%27+Jump+Shot+%282+PTS%29
0022501188,262,2026-04-12,2026-04-12/DETIND,2,IND,DET,Cunningham 26' 3PT Jump Shot (5 PTS) (Thompson 3 AST),47,47,54,57,3,7,10,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/262/8237a2b9-c303-0f0e-1b96-aa310ca83e68_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/262/8237a2b9-c303-0f0e-1b96-aa310ca83e68_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=262&GameID=0022501188&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%285+PTS%29+%28Thompson+3+AST%29
0022501188,290,2026-04-12,2026-04-12/DETIND,2,IND,DET,Cunningham 5' Driving Hook Shot (7 PTS),47,47,63,65,2,16,18,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/290/bd693498-4fb1-fa0b-0e8c-79b49097dc8f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/12/0022501188/290/bd693498-4fb1-fa0b-0e8c-79b49097dc8f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=290&GameID=0022501188&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Hook+Shot+%287+PTS%29
0022501171,34,2026-04-10,2026-04-10/DETCHA,1,CHA,DET,Cunningham 3' Driving Layup (2 PTS) (Duren 1 AST),4,4,0,2,2,4,2,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/34/12ab17fc-d056-5f19-d7ee-f5a8b707ffe9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/34/12ab17fc-d056-5f19-d7ee-f5a8b707ffe9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=34&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%282+PTS%29+%28Duren+1+AST%29
0022501171,76,2026-04-10,2026-04-10/DETCHA,1,CHA,DET,Cunningham 17' Fadeaway Jumper (4 PTS) (Duren 3 AST),14,14,13,15,2,1,1,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/76/d8644c98-9741-0994-4d64-de53ea07cb84_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/76/d8644c98-9741-0994-4d64-de53ea07cb84_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=76&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+17%27+Fadeaway+Jumper+%284+PTS%29+%28Duren+3+AST%29
0022501171,305,2026-04-10,2026-04-10/DETCHA,2,CHA,DET,Cunningham 9' Driving Layup (6 PTS),54,54,57,59,2,3,5,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/305/09948102-41a0-fc45-d162-6235101020df_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/305/09948102-41a0-fc45-d162-6235101020df_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=305&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+9%27+Driving+Layup+%286+PTS%29
0022501171,344,2026-04-10,2026-04-10/DETCHA,2,CHA,DET,Cunningham 10' Driving Floating Bank Jump Shot (8 PTS),59,59,59,61,2,0,2,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/344/85de1aa4-ddee-aa6c-508f-6d1a65adfbd7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/344/85de1aa4-ddee-aa6c-508f-6d1a65adfbd7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=344&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+10%27+Driving+Floating+Bank+Jump+Shot+%288+PTS%29
0022501171,397,2026-04-10,2026-04-10/DETCHA,3,CHA,DET,Cunningham 2' Layup (10 PTS) (Thompson 4 AST),67,67,68,70,2,1,3,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/397/eca2a633-6dec-532e-c78f-ec74e2e2e0d4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/397/eca2a633-6dec-532e-c78f-ec74e2e2e0d4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+2%27+Layup+%2810+PTS%29+%28Thompson+4+AST%29
0022501171,420,2026-04-10,2026-04-10/DETCHA,3,CHA,DET,Cunningham 2' Running Dunk (12 PTS) (Robinson 1 AST),69,69,71,73,2,2,4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/420/72a523c0-c37a-fb37-520a-b73e794feece_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/420/72a523c0-c37a-fb37-520a-b73e794feece_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=420&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%2812+PTS%29+%28Robinson+1+AST%29
0022501171,472,2026-04-10,2026-04-10/DETCHA,3,CHA,DET,Cunningham 10' Pullup Jump Shot (14 PTS),80,80,80,82,2,0,2,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/472/7c5d8302-a06d-36c6-5a00-3472d19fde56_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501171/472/7c5d8302-a06d-36c6-5a00-3472d19fde56_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=472&GameID=0022501171&Season=2025-2026&flag=1&title=Cunningham+10%27+Pullup+Jump+Shot+%2814+PTS%29
0022501160,42,2026-04-08,2026-04-08/MILDET,1,DET,MIL,Cunningham 2' Driving Finger Roll Layup (2 PTS),8,10,11,11,2,3,1,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/42/80b936ef-daac-c199-5476-9603542a4baa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/42/80b936ef-daac-c199-5476-9603542a4baa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=42&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Finger+Roll+Layup+%282+PTS%29
0022501160,45,2026-04-08,2026-04-08/MILDET,1,DET,MIL,Cunningham 2' Running Alley Oop Dunk Shot (4 PTS) (Thompson 1 AST),10,12,11,11,2,1,1,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/45/10b24b5a-c758-f0a0-3e6f-45220a43feb4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/08/0022501160/45/10b24b5a-c758-f0a0-3e6f-45220a43feb4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=45&GameID=0022501160&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Alley+Oop+Dunk+Shot+%284+PTS%29+%28Thompson+1+AST%29
