Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022501180,151,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 27' 3PT Jump Shot (16 PTS) (Fox 4 AST),34,37,26,26,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/151/1b2918f4-ecb1-dd3f-8fe5-a7a0a1dcbcb8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/151/1b2918f4-ecb1-dd3f-8fe5-a7a0a1dcbcb8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=151&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2816+PTS%29+%28Fox+4+AST%29
0022501180,148,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 1' Running Dunk (13 PTS),32,34,23,23,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/148/5c3f8693-de59-fe28-c102-797e035c2e45_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/148/5c3f8693-de59-fe28-c102-797e035c2e45_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=148&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Dunk+%2813+PTS%29
0022501180,24,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 27' 3PT Step Back Jump Shot (7 PTS) (Harper 1 AST),8,11,2,2,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/24/d5d3d526-2648-4d2d-fd01-932e2c550e9e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/24/d5d3d526-2648-4d2d-fd01-932e2c550e9e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=24&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Step+Back+Jump+Shot+%287+PTS%29+%28Harper+1+AST%29
0022501180,20,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 1' Running Dunk (4 PTS) (Champagnie 1 AST),6,8,2,2,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/20/73ed2dd8-9eb3-4f96-c40d-f72191892184_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/20/73ed2dd8-9eb3-4f96-c40d-f72191892184_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=20&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Dunk+%284+PTS%29+%28Champagnie+1+AST%29
0022501180,7,2026-04-10,2026-04-10/DALSAS,1,SAS,DAL,Wembanyama 2' Driving Dunk (2 PTS) (Fox 1 AST),0,2,0,0,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/7/1c366423-3489-014e-aba9-b6fdf7522e80_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/7/1c366423-3489-014e-aba9-b6fdf7522e80_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Dunk+%282+PTS%29+%28Fox+1+AST%29
0022501180,176,2026-04-10,2026-04-10/DALSAS,2,SAS,DAL,Wembanyama 1' Driving Reverse Dunk Shot (18 PTS),37,39,31,31,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/176/245555ec-3271-2436-8f61-7e9833b710df_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/176/245555ec-3271-2436-8f61-7e9833b710df_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=176&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Reverse+Dunk+Shot+%2818+PTS%29
0022501180,349,2026-04-10,2026-04-10/DALSAS,2,SAS,DAL,Wembanyama 3' Driving Floating Bank Jump Shot (22 PTS) (Fox 7 AST),64,66,63,63,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/349/63243767-878a-dce2-07d1-49f41ac2b0c6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/349/63243767-878a-dce2-07d1-49f41ac2b0c6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=349&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Floating+Bank+Jump+Shot+%2822+PTS%29+%28Fox+7+AST%29
0022501180,360,2026-04-10,2026-04-10/DALSAS,2,SAS,DAL,Wembanyama 3' Driving Finger Roll Layup (24 PTS) (Fox 8 AST),66,68,65,65,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/360/821b18f9-4567-d40d-6ede-214497a09137_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/360/821b18f9-4567-d40d-6ede-214497a09137_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=360&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Finger+Roll+Layup+%2824+PTS%29+%28Fox+8+AST%29
0022501180,403,2026-04-10,2026-04-10/DALSAS,3,SAS,DAL,Wembanyama Dunk (28 PTS) (Fox 9 AST),73,75,70,70,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/403/f3d9964d-452e-cee4-dd73-2365dff864a0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/403/f3d9964d-452e-cee4-dd73-2365dff864a0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=403&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+Dunk+%2828+PTS%29+%28Fox+9+AST%29
0022501180,416,2026-04-10,2026-04-10/DALSAS,3,SAS,DAL,Wembanyama Tip Layup Shot (30 PTS),77,79,77,77,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/416/d878620f-ba1e-c373-cac7-534b6142ef44_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501180/416/d878620f-ba1e-c373-cac7-534b6142ef44_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=416&GameID=0022501180&Season=2025-2026&flag=1&title=Wembanyama+Tip+Layup+Shot+%2830+PTS%29
