Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022501178,209,2026-04-10,2026-04-10/MINHOU,2,HOU,MIN,Edwards 2' Driving Dunk (5 PTS),46,46,47,49,2,1,3,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501178/209/79fb9fbb-ea65-3b86-4aff-264bb66a2275_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/04/10/0022501178/209/79fb9fbb-ea65-3b86-4aff-264bb66a2275_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=209&GameID=0022501178&Season=2025-2026&flag=1&title=Edwards+2%27+Driving+Dunk+%285+PTS%29
0022501095,210,2026-03-30,2026-03-30/MINDAL,2,DAL,MIN,Edwards Driving Dunk (7 PTS) (Dosunmu 4 AST),29,29,40,42,2,11,13,https://videos.nba.com/nba/pbp/media/2026/03/30/0022501095/210/37741c29-a1ef-52b0-4c71-5e7be50db5c0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/30/0022501095/210/37741c29-a1ef-52b0-4c71-5e7be50db5c0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=210&GameID=0022501095&Season=2025-2026&flag=1&title=Edwards+Driving+Dunk+%287+PTS%29+%28Dosunmu+4+AST%29
0022501095,397,2026-03-30,2026-03-30/MINDAL,3,DAL,MIN,Edwards 1' Running Dunk (14 PTS) (Dosunmu 7 AST),55,55,74,76,2,19,21,https://videos.nba.com/nba/pbp/media/2026/03/30/0022501095/397/59743673-1044-0e28-7ba7-8992709850e6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/30/0022501095/397/59743673-1044-0e28-7ba7-8992709850e6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022501095&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2814+PTS%29+%28Dosunmu+7+AST%29
0022500952,492,2026-03-11,2026-03-11/MINLAC,3,LAC,MIN,Edwards 3' Driving Dunk (32 PTS),107,107,93,95,2,14,12,https://videos.nba.com/nba/pbp/media/2026/03/11/0022500952/492/8e7c437c-d568-2922-5458-592f008ebc76_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/11/0022500952/492/8e7c437c-d568-2922-5458-592f008ebc76_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=492&GameID=0022500952&Season=2025-2026&flag=1&title=Edwards+3%27+Driving+Dunk+%2832+PTS%29
0022500903,412,2026-03-05,2026-03-05/TORMIN,3,MIN,TOR,Edwards 1' Driving Dunk (18 PTS),73,75,68,68,2,5,7,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500903/412/d355b769-a0b9-ce39-787e-d3991236c785_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500903/412/d355b769-a0b9-ce39-787e-d3991236c785_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=412&GameID=0022500903&Season=2025-2026&flag=1&title=Edwards+1%27+Driving+Dunk+%2818+PTS%29
0022500890,254,2026-03-03,2026-03-03/MEMMIN,2,MIN,MEM,Edwards Driving Dunk (14 PTS),32,34,42,42,2,10,8,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500890/254/89bc64a6-ff18-5b08-939a-83704504748f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500890/254/89bc64a6-ff18-5b08-939a-83704504748f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=254&GameID=0022500890&Season=2025-2026&flag=1&title=Edwards+Driving+Dunk+%2814+PTS%29
0022500857,54,2026-02-26,2026-02-26/MINLAC,1,LAC,MIN,Edwards 3' Driving Dunk (4 PTS) (Gobert 1 AST),11,11,10,12,2,1,1,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500857/54/274147c2-7b30-0505-0f95-bb5f7fa66f84_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500857/54/274147c2-7b30-0505-0f95-bb5f7fa66f84_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=54&GameID=0022500857&Season=2025-2026&flag=1&title=Edwards+3%27+Driving+Dunk+%284+PTS%29+%28Gobert+1+AST%29
0022500857,137,2026-02-26,2026-02-26/MINLAC,1,LAC,MIN,Edwards 2' Running Dunk (9 PTS) (Randle 3 AST),25,25,27,29,2,2,4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500857/137/e67d129c-a06b-c4e7-8ab6-51944f69c8d9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500857/137/e67d129c-a06b-c4e7-8ab6-51944f69c8d9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=137&GameID=0022500857&Season=2025-2026&flag=1&title=Edwards+2%27+Running+Dunk+%289+PTS%29+%28Randle+3+AST%29
0022500841,394,2026-02-24,2026-02-24/MINPOR,3,POR,MIN,Edwards 1' Running Dunk (27 PTS),64,64,65,67,2,1,3,https://videos.nba.com/nba/pbp/media/2026/02/24/0022500841/394/3dc0bb79-988e-400b-0eeb-8b5ee8a9638b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/24/0022500841/394/3dc0bb79-988e-400b-0eeb-8b5ee8a9638b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=394&GameID=0022500841&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%2827+PTS%29
0022500824,27,2026-02-22,2026-02-22/PHIMIN,1,MIN,PHI,Edwards 1' Running Dunk (2 PTS),0,2,1,1,2,1,1,https://videos.nba.com/nba/pbp/media/2026/02/22/0022500824/27/039323e1-ae78-cd3f-687f-cd469d4f53fb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/22/0022500824/27/039323e1-ae78-cd3f-687f-cd469d4f53fb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=27&GameID=0022500824&Season=2025-2026&flag=1&title=Edwards+1%27+Running+Dunk+%282+PTS%29
